//*Unit1 spam
//1.1
lodger	lokator
relationships	relacje
work	praca
daily habits	codzienne nawyki (przyzwyczajenia)
finances	finanse
politics	polityka
future plans	przyszłe plany
music	muzyka
references	referencje
diet	dieta
post-graduate	absolwent
be messy	być bałaganierzem
practical	praktyczny
sensible	rozsądny
decent salary	przyzwoita pensja

//1.2
embarrassed	zawstydzony
embarrassment	zakłopotanie/zawstydzenie
exhausted	wyczerpany
exhaustion	wyczerpanie
satisfied	zadowolony
satisfaction	zadowolenie
thrilled	wstrząśnięty/podekscytowany
awkward	niezręczny
awkwardness	niezręczność
relieved	odczuć ulgę
anxious	zaniepokojony/niespokojny
anxiety	lęk
fascinated	zafascynowany
frustrated	sfrustrowany
frustration	frustracja
impressed	pod wrażeniem
nervous	nerwowy
nervousness	nerwowość
similar	podobny
similarity	podobieństwo
disappointed	rozczarowany
disappointment	rozczarowanie
generous	hojny
generosity	hojność

//*Unit1 vocabulary 
//vocabulary 1
cautious	ostrożny
eccentric	ekscentryczny
flexible	elastyczny
over the last fortnight	w ciągu ostatnich dwóch tygodni
genuine	prawdziwy
mean	skąpy/podły
moody	nastrojowy
naive	naiwny
sympathetic	współczujący
trustworthy	godny zaufania
witty	dowcipny
absence	nieobecność
absent	nieobecny
presence	obecność
present	obecny
violence	przemoc
violent	gwałtowny
patience	cierpliwość
patient	cierpliwy
secrecy	tajność 
secret	tajny
accuracy	precyzja
accurate	precyzyjny
democracy	demokracja
democrat	demokrata
decency	przyzwoitość
decent	przyzwoity
independent	niezależny
independence	niezależność
urgent	pilny
urgence	pilność
fluent	biegły
fluence	biegłośc
silent	cichy
silence	cisza
private	prywatny
privacy	prywatność
permanent	stały
permanency	stałość
intelligent	inteligentny
intelligence	inteligencja

//*Unit1 pogrubione 
//1.1
keep myself to myself	zamknięty w sobie
geek	maniak
tight-fisted	skąpy
people person	osoba towarzyska
am particular about	przykładać do czegoś uwagę
pull their weight	przykładać się do czegoś
down-to-earth	przyziemny; praktyczny
out until the early hours	nie ma mnie (w domu) do wczesnych godzin
a good laugh	śmieszek
get into	wciągnąć się w coś

//1.2
mundane	przyziemny
trivial	trywialny
tottering	chwiejny (krok)
loathung	odraza
bonnet	maska (samochodu)
taps into	sięga w coś
recurring	powtarzające się

//1.3
fill in	uzupełnić
sign up	zapisać się
limited enrolment	ograniczona rejestracja (ilość)
deposit	kaucja
non-refundable	nie zwracalna
two-for-one	dwa	w cenie jednego
matinee	przedpołudnie/poranek
first come first served	kto pierwszy ten lepszy
limited run	ograniczona ilość

//*Unit2 vocabulary
//vocabulary
flood	powódź
earthquake	trzęsienie ziemi
drought	susza
forest fire	pożar lasu
landslide	osuwisko
tornado	tornado
tsunami	tsunami
volcanic eruption	erupcja wulkanu 
political		polityczny
economic	gospodarczy
ethical	etyczny
global	światowy
industrial	przemysłowy
domestic	krajowy
rural	wiejski
urban	miejski
politics	polityka
city	miasto
economy	gospodarka
ethics	etyka
world	świat
industry	przemysł
country	kraj
village	wieś
decrease	zmniejszać/spadek
record	rekord/nagrywać
sponsor	sponsor
export	eksport
